sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
HELI,REAL_ESTATE,early,NEUTRAL,2023-12-11,10.33,10.02,11.31,5,False,2023-12-18,11.31,9.49,3.16,WIN
ETEL,SERVICES,early,NEUTRAL,2023-12-07,32.93,31.61,36.08,10,False,2023-12-21,34.40216827392578,4.47,1.12,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-12-18,7.31,7.09,8.01,3,False,2023-12-21,7.09,-3.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-12-10,5.82,5.65,6.38,10,False,2023-12-24,5.800000190734863,-0.34,0.12,EXIT
EAST,ENERGY,early,NEUTRAL,2023-12-11,22.68,21.77,24.84,10,False,2023-12-25,22.46935272216797,-0.93,0.23,EXIT
ABUK,ENERGY,buy,NEUTRAL,2023-12-13,60.81,58.97,66.61,8,False,2023-12-25,58.97,-3.03,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2023-12-21,34.23,32.85,37.5,3,False,2023-12-26,32.85,-4.03,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2023-12-25,82.39,79.07,90.25,2,False,2023-12-27,90.25,9.54,2.37,WIN
SWDY,ENERGY,watch,NEUTRAL,2023-12-25,26.43,25.64,28.96,4,False,2023-12-31,28.96,9.57,3.2,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-12-21,23.03,22.11,25.23,10,False,2024-01-08,23.43000030517578,1.74,0.43,EXIT
KZPC,INDUSTRIAL,buy,NEUTRAL,2023-12-27,7.41,7.19,8.12,6,False,2024-01-08,8.12,9.58,3.23,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2023-12-24,23.97,23.01,26.26,10,False,2024-01-09,23.673702239990234,-1.24,0.31,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2023-12-27,8.08,7.83,8.85,10,False,2024-01-14,8.313669204711914,2.89,0.93,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2024-01-08,3.08,3.01,3.38,5,False,2024-01-15,3.38,9.74,4.29,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-12-31,28.17,27.32,30.86,10,False,2024-01-16,30.86,9.55,3.16,WIN
JUFO,SERVICES,early,NEUTRAL,2024-01-09,15.86,15.46,17.38,6,False,2024-01-17,17.38,9.58,3.8,WIN
SAUD,BANKS,early,NEUTRAL,2024-01-14,12.23,11.93,13.4,3,False,2024-01-17,13.4,9.57,3.9,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-01-15,28.3,27.45,31.0,2,False,2024-01-17,31.0,9.54,3.18,WIN
FWRY,SERVICES,ultra,BULL,2024-01-16,5.75,5.58,6.3,1,False,2024-01-17,5.58,-2.96,1.0,LOSS
ORWE,SERVICES,early,BULL,2024-01-17,16.24,15.75,17.79,2,False,2024-01-21,17.79,9.54,3.16,WIN
HRHO,SERVICES,ultra,NEUTRAL,2024-01-08,17.17,16.66,18.81,10,False,2024-01-22,17.940000534057617,4.48,1.51,EXIT
ORWE,SERVICES,early,BULL,2024-01-22,17.36,16.66,19.02,1,False,2024-01-23,19.02,9.56,2.37,WIN
ETEL,SERVICES,early,BULL,2024-01-21,36.04,34.59,39.48,3,False,2024-01-24,34.59,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,ultra,BULL,2024-01-17,8.48,8.22,9.29,6,False,2024-01-28,9.29,9.55,3.12,WIN
ORWE,SERVICES,early,NEUTRAL,2024-01-23,17.97,17.25,19.69,2,False,2024-01-28,19.69,9.57,2.39,WIN
COMI,BANKS,ultra,BULL,2024-01-17,72.09,69.92,78.98,7,False,2024-01-29,78.98,9.56,3.18,WIN
AMOC,INDUSTRIAL,early,BULL,2024-01-28,9.26,8.98,10.14,2,False,2024-01-30,8.98,-3.02,1.0,LOSS
ORWE,SERVICES,watch,BULL,2024-01-28,20.58,20.07,22.55,2,False,2024-01-30,22.55,9.57,3.86,WIN
OCDI,REAL_ESTATE,early,BULL,2024-01-17,24.27,23.29,26.59,9,False,2024-01-31,23.29,-4.04,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2024-01-24,8.46,8.12,9.26,4,False,2024-01-31,8.12,-4.02,1.0,LOSS
SAUD,BANKS,early,BULL,2024-01-29,14.69,14.09,16.09,2,False,2024-01-31,14.09,-4.08,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2024-01-30,8.8,8.45,9.64,1,False,2024-01-31,8.45,-3.98,1.0,LOSS
EAST,ENERGY,early,BULL,2024-01-30,31.44,30.18,34.45,1,False,2024-01-31,30.18,-4.01,1.0,LOSS
ABUK,ENERGY,early,BULL,2024-01-31,75.48,72.45,82.69,1,False,2024-02-01,72.45,-4.01,1.0,LOSS
HRHO,SERVICES,early,BULL,2024-01-31,18.01,17.47,19.73,1,False,2024-02-01,17.47,-3.0,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2024-01-31,37.04,35.55,40.58,1,False,2024-02-01,35.55,-4.02,1.0,LOSS
COMI,BANKS,watch,BULL,2024-01-31,84.59,81.19,92.66,1,False,2024-02-01,81.19,-4.02,1.0,LOSS
CNFN,BANKS,watch,BULL,2024-01-31,3.96,3.84,4.34,1,False,2024-02-01,3.84,-3.03,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-01,81.61,78.33,89.4,1,False,2024-02-04,78.33,-4.02,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-02-01,77.09,73.99,84.45,1,False,2024-02-04,73.99,-4.02,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2024-02-01,32.53,31.23,35.64,1,False,2024-02-04,31.23,-4.0,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-02-01,3.96,3.86,4.34,1,False,2024-02-04,3.86,-2.53,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2024-02-01,33.21,31.88,36.38,1,False,2024-02-04,31.88,-4.0,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-04,77.9,74.77,85.34,1,False,2024-02-05,74.77,-4.02,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-02-04,3.96,3.86,4.34,1,False,2024-02-05,3.86,-2.53,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2024-02-04,19.32,18.55,21.17,2,False,2024-02-06,18.55,-3.99,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-02-05,3.88,3.78,4.25,1,False,2024-02-06,4.25,9.54,3.7,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-02-05,3.59,3.45,3.93,1,False,2024-02-06,3.45,-3.9,1.0,LOSS
ISPH,ENERGY,early,BULL,2024-02-06,3.36,3.22,3.68,1,False,2024-02-07,3.22,-4.17,1.0,LOSS
CNFN,BANKS,watch,BULL,2024-02-06,4.32,4.21,4.73,1,False,2024-02-07,4.21,-2.55,1.0,LOSS
TMGH,REAL_ESTATE,watch,BULL,2024-02-06,43.99,42.89,48.19,1,False,2024-02-07,42.89,-2.5,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-02-07,45.37,43.55,49.71,1,False,2024-02-08,43.55,-4.01,1.0,LOSS
EGTS,SERVICES,watch,NEUTRAL,2024-02-11,5.23,5.1,5.73,1,False,2024-02-12,5.1,-2.49,1.0,LOSS
JUFO,SERVICES,early,BULL,2024-02-06,18.2,17.46,19.93,5,False,2024-02-13,19.93,9.51,2.34,WIN
ISPH,ENERGY,early,NEUTRAL,2024-02-07,3.19,3.06,3.49,4,False,2024-02-13,3.49,9.4,2.31,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-02-07,10.16,9.86,11.13,8,False,2024-02-19,11.13,9.55,3.23,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-02-08,3.54,3.44,3.88,8,False,2024-02-20,3.88,9.6,3.4,WIN
ETEL,SERVICES,buy,NEUTRAL,2024-02-12,36.53,35.43,40.02,9,False,2024-02-25,35.43,-3.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-02-13,5.65,5.51,6.19,8,False,2024-02-25,5.51,-2.48,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-13,77.83,74.7,85.26,8,False,2024-02-25,74.7,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2024-02-19,8.19,7.86,8.97,4,False,2024-02-25,7.86,-4.03,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2024-02-20,8.47,8.22,9.28,3,False,2024-02-25,8.22,-2.95,1.0,LOSS
FWRY,SERVICES,buy,BULL,2024-02-25,5.66,5.49,6.2,1,False,2024-02-26,6.2,9.54,3.18,WIN
OCDI,REAL_ESTATE,watch,BULL,2024-02-25,60.7,59.17,66.49,1,False,2024-02-26,59.17,-2.52,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2024-02-26,32.31,31.34,35.39,1,False,2024-02-27,35.39,9.53,3.18,WIN
SWDY,ENERGY,buy,NEUTRAL,2024-02-27,35.47,34.4,38.85,1,False,2024-02-28,34.4,-3.02,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2024-02-26,36.99,35.87,40.52,3,False,2024-02-29,35.87,-3.03,1.0,LOSS
FAIT,BANKS,buy,BULL,2024-02-25,31.37,30.43,34.37,5,False,2024-03-03,30.43,-3.0,1.0,LOSS
HELI,REAL_ESTATE,early,BULL,2024-02-25,10.88,10.44,11.92,6,False,2024-03-04,11.92,9.56,2.36,WIN
SWDY,ENERGY,ultra,NEUTRAL,2024-02-28,33.71,32.69,36.93,4,False,2024-03-05,36.93,9.55,3.16,WIN
HRHO,SERVICES,buy,NEUTRAL,2024-03-03,18.91,18.34,20.72,2,False,2024-03-05,20.72,9.57,3.18,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-03-04,82.89,79.56,90.8,1,False,2024-03-05,79.56,-4.02,1.0,LOSS
FWRY,SERVICES,watch,NEUTRAL,2024-02-29,7.36,7.07,8.07,4,False,2024-03-06,7.07,-3.94,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-03-05,12.25,11.75,13.42,1,False,2024-03-06,11.75,-4.08,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2024-03-05,4.7,4.55,5.14,1,False,2024-03-06,4.55,-3.19,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2024-03-05,43.13,42.05,47.25,1,False,2024-03-06,42.05,-2.5,1.0,LOSS
KZPC,INDUSTRIAL,buy,BULL,2024-02-25,7.95,7.71,8.71,10,False,2024-03-10,8.144880294799805,2.45,0.81,EXIT
HRHO,SERVICES,ultra,BULL,2024-03-06,20.05,19.44,21.96,2,False,2024-03-10,21.96,9.53,3.13,WIN
SAUD,BANKS,buy,BULL,2024-03-06,13.93,13.37,15.26,3,False,2024-03-11,15.26,9.55,2.37,WIN
COMI,BANKS,early,NEUTRAL,2024-03-07,79.69,77.29,87.3,2,False,2024-03-11,87.3,9.55,3.17,WIN
HELI,REAL_ESTATE,early,BULL,2024-03-06,11.28,10.83,12.36,4,False,2024-03-12,10.83,-3.99,1.0,LOSS
AMOC,INDUSTRIAL,buy,BULL,2024-03-10,7.61,7.31,8.34,2,False,2024-03-12,7.31,-3.94,1.0,LOSS
COMI,BANKS,watch,BULL,2024-03-11,92.65,90.32,101.5,1,False,2024-03-12,90.32,-2.51,1.0,LOSS
FAIT,BANKS,early,BULL,2024-03-10,32.71,31.39,35.83,3,False,2024-03-13,31.39,-4.04,1.0,LOSS
CIEB,BANKS,early,BULL,2024-03-11,21.79,20.91,23.87,2,False,2024-03-13,20.91,-4.04,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-12,51.18,49.13,56.07,1,False,2024-03-13,49.13,-4.01,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2024-03-12,52.62,50.5,57.64,1,False,2024-03-13,50.5,-4.03,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-14,21.7,20.83,23.77,1,False,2024-03-17,20.83,-4.01,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2024-03-13,20.43,19.61,22.38,3,False,2024-03-18,19.61,-4.01,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-17,21.5,20.64,23.56,1,False,2024-03-18,20.64,-4.0,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2024-03-17,19.67,19.07,21.54,1,False,2024-03-18,19.07,-3.05,1.0,LOSS
ORWE,SERVICES,watch,NEUTRAL,2024-03-13,16.12,15.63,17.66,4,False,2024-03-19,15.63,-3.04,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-18,20.49,19.67,22.45,1,False,2024-03-19,19.67,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-19,19.52,18.74,21.39,2,False,2024-03-21,18.74,-4.0,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2024-03-24,19.05,18.47,20.86,1,False,2024-03-25,18.47,-3.04,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-03-13,84.11,80.72,92.14,10,False,2024-03-27,80.72,-4.03,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-24,52.98,50.85,58.03,3,False,2024-03-27,50.85,-4.02,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-03-25,8.41,8.07,9.21,2,False,2024-03-27,8.07,-4.04,1.0,LOSS
ISPH,ENERGY,watch,NEUTRAL,2024-03-25,2.78,2.69,3.04,2,False,2024-03-27,2.69,-3.24,1.0,LOSS
ISPH,ENERGY,watch,NEUTRAL,2024-03-27,2.65,2.57,2.9,1,False,2024-03-28,2.57,-3.02,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-03-27,45.52,43.69,49.87,2,False,2024-03-31,43.69,-4.02,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-27,50.65,48.62,55.49,2,False,2024-03-31,48.62,-4.01,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-03-31,4.55,4.41,4.98,1,False,2024-04-01,4.41,-3.08,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2024-03-28,25.32,24.31,27.74,3,False,2024-04-02,27.74,9.56,2.4,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2024-03-31,41.39,40.14,45.34,2,False,2024-04-02,45.34,9.54,3.16,WIN
KZPC,INDUSTRIAL,watch,NEUTRAL,2024-03-24,7.24,7.02,7.93,8,False,2024-04-03,7.02,-3.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-04-01,64.32,62.71,70.46,2,False,2024-04-03,62.71,-2.5,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-04-02,4.68,4.54,5.12,1,False,2024-04-03,4.54,-2.99,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2024-03-27,6.13,5.88,6.71,7,False,2024-04-07,6.71,9.46,2.32,WIN
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-04-02,43.76,42.44,47.94,4,False,2024-04-08,42.44,-3.02,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-04-03,7.29,7.07,7.98,3,False,2024-04-08,7.07,-3.02,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2024-04-03,32.27,31.3,35.35,4,False,2024-04-15,35.35,9.54,3.18,WIN
EGTS,SERVICES,ultra,NEUTRAL,2024-04-03,4.76,4.61,5.21,5,False,2024-04-16,5.21,9.45,3.0,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-04-07,30.71,29.48,33.64,5,False,2024-04-18,29.48,-4.01,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-04-08,64.21,61.62,70.34,4,False,2024-04-18,61.62,-4.03,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2024-04-08,55.7,54.02,61.02,4,False,2024-04-18,54.02,-3.02,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2024-04-15,3.83,3.72,4.2,3,False,2024-04-18,4.2,9.66,3.36,WIN
ETEL,SERVICES,ultra,NEUTRAL,2024-04-16,35.07,34.01,38.42,2,False,2024-04-18,34.01,-3.02,1.0,LOSS
ISPH,ENERGY,watch,NEUTRAL,2024-04-18,2.61,2.53,2.86,2,False,2024-04-22,2.86,9.58,3.12,WIN
PHDC,REAL_ESTATE,ultra,NEUTRAL,2024-04-18,3.84,3.72,4.21,3,False,2024-04-23,3.72,-3.12,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2024-04-18,9.58,9.3,10.5,3,False,2024-04-23,9.3,-2.92,1.0,LOSS
HRHO,SERVICES,watch,NEUTRAL,2024-04-18,17.01,16.5,18.64,3,False,2024-04-23,16.5,-3.0,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-04-22,51.51,49.96,56.43,1,False,2024-04-23,49.96,-3.01,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2024-04-18,17.61,17.07,19.29,4,False,2024-04-24,17.07,-3.07,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-04-23,48.41,46.95,53.03,1,False,2024-04-24,46.95,-3.02,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2024-04-23,28.51,27.37,31.23,1,False,2024-04-24,27.37,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2024-04-23,61.69,59.21,67.58,1,False,2024-04-24,59.21,-4.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2024-04-24,4.89,4.74,5.35,2,False,2024-04-29,4.74,-3.07,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-04-24,44.59,43.24,48.84,2,False,2024-04-29,43.24,-3.03,1.0,LOSS
CNFN,BANKS,buy,NEUTRAL,2024-04-28,4.41,4.27,4.83,1,False,2024-04-29,4.27,-3.17,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-04-29,4.19,4.06,4.59,1,False,2024-04-30,4.06,-3.1,1.0,LOSS
ETEL,SERVICES,watch,NEUTRAL,2024-05-07,32.37,31.07,35.46,2,False,2024-05-09,31.07,-4.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2024-05-07,5.8,5.63,6.35,3,False,2024-05-12,5.63,-2.93,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2024-05-07,9.18,8.95,10.06,3,False,2024-05-12,8.95,-2.51,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-05-08,61.5,59.03,67.37,2,False,2024-05-12,59.03,-4.02,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2024-05-09,62.7,60.18,68.69,1,False,2024-05-12,60.18,-4.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2024-05-12,5.1,4.9,5.59,3,False,2024-05-15,5.59,9.61,2.45,WIN
ESRS,INDUSTRIAL,watch,NEUTRAL,2024-05-12,58.7,56.34,64.31,4,False,2024-05-16,64.31,9.56,2.38,WIN
ADIB,BANKS,watch,NEUTRAL,2024-05-08,30.68,29.45,33.61,7,False,2024-05-19,33.61,9.55,2.38,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-05-12,56.88,54.59,62.31,6,False,2024-05-20,62.31,9.55,2.37,WIN
ESRS,INDUSTRIAL,early,BULL,2024-05-19,68.64,65.88,75.19,2,False,2024-05-21,75.19,9.54,2.37,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2024-05-12,8.57,8.23,9.39,8,False,2024-05-22,9.39,9.57,2.41,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-20,29.76,28.57,32.6,2,False,2024-05-22,28.57,-4.0,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2024-05-21,2.51,2.44,2.75,1,False,2024-05-22,2.44,-2.79,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2024-05-15,15.41,15.03,16.88,10,False,2024-05-29,16.10874366760254,4.53,1.84,EXIT
FAIT,BANKS,ultra,NEUTRAL,2024-05-16,27.83,26.99,30.49,10,False,2024-05-30,28.45211410522461,2.24,0.74,EXIT
EAST,ENERGY,early,NEUTRAL,2024-05-30,23.33,22.74,25.56,1,False,2024-06-02,22.74,-2.53,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-05-22,9.37,9.09,10.27,8,False,2024-06-03,10.27,9.61,3.21,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-22,28.36,27.22,31.07,10,False,2024-06-05,27.22,-4.02,1.0,LOSS
KZPC,INDUSTRIAL,watch,NEUTRAL,2024-05-22,5.9,5.66,6.46,10,False,2024-06-05,5.824802875518799,-1.27,0.31,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2024-05-29,75.0,71.99,82.16,5,False,2024-06-05,71.99,-4.01,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2024-06-05,7.42,7.12,8.12,2,False,2024-06-09,7.12,-4.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2024-06-05,10.1,9.69,11.06,2,False,2024-06-09,9.69,-4.06,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-06-03,10.24,9.83,11.21,6,False,2024-06-11,9.83,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-06-02,16.12,15.47,17.66,9,False,2024-06-13,17.66,9.55,2.37,WIN
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-06-12,74.52,72.27,81.63,2,False,2024-06-23,81.63,9.54,3.16,WIN
HRHO,SERVICES,early,NEUTRAL,2024-06-05,17.12,16.44,18.76,10,False,2024-06-26,18.76,9.58,2.41,WIN
JUFO,SERVICES,early,NEUTRAL,2024-06-13,17.44,16.91,19.1,4,False,2024-06-26,19.1,9.52,3.13,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-06-09,4.03,3.91,4.41,10,False,2024-07-01,nan,nan,nan,EXIT
ADIB,BANKS,ultra,NEUTRAL,2024-06-24,33.17,32.17,36.33,7,False,2024-07-04,36.33,9.53,3.16,WIN
MFPC,ENERGY,watch,NEUTRAL,2024-06-23,38.69,37.72,42.38,10,False,2024-07-08,37.9957275390625,-1.79,0.72,EXIT
ABUK,ENERGY,ultra,NEUTRAL,2024-06-26,45.16,44.03,49.47,8,False,2024-07-09,44.03,-2.5,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-06-26,29.05,28.17,31.82,10,False,2024-07-14,29.682546615600586,2.18,0.72,EXIT
ISPH,ENERGY,early,NEUTRAL,2024-07-04,2.97,2.88,3.26,5,False,2024-07-14,2.88,-3.03,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2024-07-08,36.26,34.8,39.72,3,False,2024-07-14,39.72,9.54,2.37,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2024-07-09,61.38,58.91,67.24,2,False,2024-07-14,58.91,-4.02,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-07-02,6.55,6.28,7.17,10,False,2024-07-17,6.769999980926514,3.36,0.81,EXIT
EAST,ENERGY,watch,NEUTRAL,2024-07-14,15.88,15.4,17.4,4,False,2024-07-18,17.4,9.57,3.17,WIN
HRHO,SERVICES,early,NEUTRAL,2024-07-14,21.44,20.58,23.49,10,False,2024-07-29,21.100000381469727,-1.59,0.4,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-07-14,58.02,56.27,63.56,10,False,2024-07-29,56.27,-3.02,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-07-15,6.39,6.2,7.0,10,False,2024-07-30,6.880368232727051,7.67,2.58,EXIT
ADIB,BANKS,early,NEUTRAL,2024-07-29,36.32,34.86,39.79,2,False,2024-07-31,39.79,9.55,2.38,WIN
ETEL,SERVICES,buy,NEUTRAL,2024-07-17,31.23,30.29,34.21,10,False,2024-08-01,32.581905364990234,4.33,1.44,EXIT
ISPH,ENERGY,early,NEUTRAL,2024-07-18,2.99,2.87,3.28,10,False,2024-08-04,2.87,-4.01,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2024-07-30,28.63,27.77,31.37,3,False,2024-08-04,27.77,-3.0,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-07-31,48.3,46.84,52.91,2,False,2024-08-04,46.84,-3.02,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2024-08-01,32.42,31.12,35.51,1,False,2024-08-04,31.12,-4.01,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-07-29,18.51,17.77,20.28,5,False,2024-08-05,17.77,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-08-04,20.28,19.46,22.21,1,False,2024-08-05,19.46,-4.04,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2024-08-04,84.63,81.23,92.72,1,False,2024-08-05,81.23,-4.02,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-08-05,19.71,18.92,21.6,1,False,2024-08-06,21.6,9.59,2.39,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2024-08-05,82.29,78.98,90.14,2,False,2024-08-07,90.14,9.54,2.37,WIN
JUFO,SERVICES,early,NEUTRAL,2024-08-06,21.33,20.47,23.37,6,False,2024-08-14,23.37,9.56,2.37,WIN
ADIB,BANKS,early,NEUTRAL,2024-08-04,37.78,36.26,41.39,10,False,2024-08-18,40.779998779296875,7.94,1.97,EXIT
COMI,BANKS,early,NEUTRAL,2024-08-04,80.18,76.96,87.84,10,False,2024-08-18,82.3338851928711,2.69,0.67,EXIT
ETEL,SERVICES,buy,NEUTRAL,2024-08-05,31.72,30.45,34.75,10,False,2024-08-19,30.821237564086914,-2.83,0.71,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-08-07,55.79,54.11,61.12,10,False,2024-08-21,55.64657974243164,-0.26,0.09,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2024-08-18,48.48,46.53,53.1,4,False,2024-08-22,53.1,9.53,2.37,WIN
CIEB,BANKS,early,NEUTRAL,2024-08-21,18.56,18.0,20.33,2,False,2024-08-25,18.0,-3.02,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-08-19,6.75,6.54,7.39,5,False,2024-08-26,7.39,9.48,3.05,WIN
HRHO,SERVICES,early,NEUTRAL,2024-08-22,21.5,20.64,23.55,3,False,2024-08-27,23.55,9.53,2.38,WIN
SKPC,INDUSTRIAL,ultra,NEUTRAL,2024-08-14,26.54,25.74,29.08,10,False,2024-08-28,27.56296730041504,3.85,1.28,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2024-08-18,7.56,7.34,8.29,10,False,2024-09-01,7.691168308258057,1.74,0.6,EXIT
FAIT,BANKS,ultra,NEUTRAL,2024-08-25,28.52,27.66,31.24,10,False,2024-09-08,28.61833953857422,0.34,0.11,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2024-08-27,9.76,9.52,10.69,8,False,2024-09-08,9.52,-2.46,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-08-28,20.84,20.31,22.82,7,False,2024-09-08,20.31,-2.54,1.0,LOSS
SAUD,BANKS,ultra,NEUTRAL,2024-08-26,10.25,9.94,11.23,10,False,2024-09-09,10.341416358947754,0.89,0.29,EXIT
FWRY,SERVICES,early,NEUTRAL,2024-09-01,7.54,7.24,8.26,7,False,2024-09-10,7.24,-3.98,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-09-08,49.08,47.11,53.77,2,False,2024-09-10,47.11,-4.01,1.0,LOSS
