sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
EGTS,SERVICES,buy,NEUTRAL,2024-03-24,4.51,4.37,4.94,5,False,2024-03-31,4.37,-3.68,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-04-01,64.32,62.71,70.46,2,False,2024-04-03,62.71,-3.08,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-04-02,7.56,7.33,8.28,1,False,2024-04-03,7.33,-3.62,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-04-03,7.29,7.07,7.98,3,False,2024-04-08,7.07,-3.59,1.0,LOSS
EGTS,SERVICES,ultra,NEUTRAL,2024-04-03,4.76,4.61,5.21,5,False,2024-04-16,5.21,8.88,3.0,WIN
HELI,REAL_ESTATE,buy,BEAR,2024-04-04,9.82,9.53,10.76,6,False,2024-04-18,9.53,-3.53,1.0,LOSS
SKPC,INDUSTRIAL,early,BEAR,2024-04-07,30.71,29.48,33.64,5,False,2024-04-18,29.48,-4.58,1.0,LOSS
AMOC,INDUSTRIAL,buy,BEAR,2024-04-07,6.69,6.42,7.33,5,False,2024-04-18,6.42,-4.61,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2024-04-08,55.7,54.02,61.02,4,False,2024-04-18,54.02,-3.59,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-04-16,35.07,34.01,38.42,2,False,2024-04-18,34.01,-3.6,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-04-21,51.74,50.18,56.68,1,False,2024-04-22,50.18,-3.59,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2024-04-18,3.84,3.72,4.21,3,False,2024-04-23,3.72,-3.7,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-04-18,34.25,33.22,37.52,3,False,2024-04-23,33.22,-3.58,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-04-21,65.46,62.83,71.71,2,False,2024-04-23,62.83,-4.59,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-04-22,51.51,49.96,56.43,1,False,2024-04-23,49.96,-3.58,1.0,LOSS
EGTS,SERVICES,early,BEAR,2024-04-23,5.37,5.16,5.89,1,False,2024-04-24,5.16,-4.49,1.0,LOSS
PHDC,REAL_ESTATE,buy,BEAR,2024-04-23,3.66,3.55,4.01,1,False,2024-04-24,3.55,-3.58,1.0,LOSS
EGTS,SERVICES,early,BEAR,2024-04-24,4.89,4.74,5.35,2,False,2024-04-29,4.74,-3.64,1.0,LOSS
EGTS,SERVICES,early,BEAR,2024-05-07,5.8,5.63,6.35,3,False,2024-05-12,5.63,-3.51,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2024-05-16,35.95,34.87,39.39,1,False,2024-05-19,39.39,8.99,3.19,WIN
ESRS,INDUSTRIAL,early,BULL,2024-05-19,68.64,65.88,75.19,2,False,2024-05-21,75.19,8.97,2.37,WIN
HELI,REAL_ESTATE,buy,BEAR,2024-05-12,8.57,8.23,9.39,8,False,2024-05-22,9.39,8.99,2.41,WIN
FAIT,BANKS,ultra,BULL,2024-05-19,29.4,28.52,32.21,3,False,2024-05-22,28.52,-3.57,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-20,29.76,28.57,32.6,2,False,2024-05-22,28.57,-4.57,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2024-05-21,2.51,2.44,2.75,1,False,2024-05-22,2.44,-3.36,1.0,LOSS
KZPC,INDUSTRIAL,buy,BULL,2024-05-19,6.06,5.82,6.64,7,False,2024-05-28,5.82,-4.54,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2024-05-23,16.04,15.39,17.57,5,False,2024-05-30,15.39,-4.63,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-05-30,23.33,22.74,25.56,1,False,2024-06-02,22.74,-3.1,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-05-22,9.37,9.09,10.27,8,False,2024-06-03,10.27,9.03,3.21,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-22,28.36,27.22,31.07,10,False,2024-06-05,27.22,-4.59,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2024-05-23,75.17,72.15,82.35,9,False,2024-06-05,72.15,-4.59,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2024-06-02,3.68,3.57,4.03,5,False,2024-06-09,4.03,8.94,3.18,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2024-06-05,7.42,7.12,8.12,2,False,2024-06-09,7.12,-4.62,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2024-05-28,16.06,15.41,17.59,10,False,2024-06-11,17.59,8.95,2.35,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2024-06-03,10.24,9.83,11.21,6,False,2024-06-11,9.83,-4.58,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-06-11,17.4,16.87,19.06,1,False,2024-06-12,16.87,-3.62,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-06-12,74.52,72.27,81.63,2,False,2024-06-23,81.63,8.97,3.16,WIN
CNFN,BANKS,ultra,NEUTRAL,2024-06-23,4.28,4.15,4.69,2,False,2024-06-25,4.15,-3.61,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2024-06-05,17.12,16.44,18.76,10,False,2024-06-26,18.76,9.0,2.41,WIN
JUFO,SERVICES,buy,NEUTRAL,2024-06-12,17.18,16.66,18.82,5,False,2024-06-26,18.82,8.97,3.15,WIN
PHDC,REAL_ESTATE,early,BEAR,2024-06-09,4.03,3.91,4.41,10,False,2024-07-01,nan,nan,nan,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-06-23,43.92,42.6,48.11,10,False,2024-07-08,45.0099983215332,1.91,0.83,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2024-06-25,57.18,55.74,62.64,10,False,2024-07-10,60.70174026489258,5.58,2.45,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2024-06-26,29.05,28.17,31.82,10,False,2024-07-14,29.682546615600586,1.6,0.72,EXIT
ADIB,BANKS,buy,NEUTRAL,2024-07-01,34.95,33.9,38.29,8,False,2024-07-14,38.29,8.98,3.18,WIN
FWRY,SERVICES,early,NEUTRAL,2024-06-27,6.47,6.3,7.09,10,False,2024-07-15,6.510000228881836,0.04,0.24,EXIT
ISPH,ENERGY,early,NEUTRAL,2024-07-08,2.92,2.81,3.2,10,False,2024-07-23,2.9690823554992676,1.11,0.45,EXIT
HRHO,SERVICES,early,NEUTRAL,2024-07-14,21.44,20.58,23.49,10,False,2024-07-29,21.100000381469727,-2.16,0.4,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-07-14,58.02,56.27,63.56,10,False,2024-07-29,56.27,-3.59,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-07-15,29.75,28.86,32.59,9,False,2024-07-29,32.59,8.97,3.19,WIN
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-07-15,6.39,6.2,7.0,10,False,2024-07-30,6.880368232727051,7.1,2.58,EXIT
ADIB,BANKS,early,NEUTRAL,2024-07-29,36.32,34.86,39.79,2,False,2024-07-31,39.79,8.98,2.38,WIN
SKPC,INDUSTRIAL,ultra,NEUTRAL,2024-07-23,26.11,25.33,28.61,7,False,2024-08-04,25.33,-3.56,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2024-07-30,32.19,30.9,35.26,3,False,2024-08-04,30.9,-4.58,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2024-07-30,5.93,5.75,6.5,3,False,2024-08-04,5.75,-3.61,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-07-31,48.3,46.84,52.91,2,False,2024-08-04,46.84,-3.6,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-07-29,18.51,17.77,20.28,5,False,2024-08-05,17.77,-4.57,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2024-08-04,84.63,81.23,92.72,1,False,2024-08-05,81.23,-4.59,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2024-08-04,31.33,30.07,34.33,1,False,2024-08-05,30.07,-4.6,1.0,LOSS
ESRS,INDUSTRIAL,early,BEAR,2024-08-05,82.29,78.98,90.14,2,False,2024-08-07,90.14,8.96,2.37,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2024-08-08,92.35,88.63,101.16,2,False,2024-08-12,101.16,8.96,2.37,WIN
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-08-11,41.79,40.53,45.78,2,False,2024-08-13,45.78,8.97,3.17,WIN
TMGH,REAL_ESTATE,ultra,NEUTRAL,2024-08-12,59.06,57.28,64.7,3,False,2024-08-15,57.28,-3.59,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2024-08-04,37.78,36.26,41.39,10,False,2024-08-18,40.779998779296875,7.37,1.97,EXIT
COMI,BANKS,early,NEUTRAL,2024-08-04,80.18,76.96,87.84,10,False,2024-08-18,82.3338851928711,2.11,0.67,EXIT
ETEL,SERVICES,buy,BEAR,2024-08-05,31.72,30.45,34.75,10,False,2024-08-19,30.821237564086914,-3.41,0.71,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2024-08-13,47.06,45.64,51.56,5,False,2024-08-20,51.56,8.99,3.17,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-08-18,4.72,4.53,5.17,3,False,2024-08-21,5.17,8.96,2.37,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2024-08-19,6.82,6.54,7.47,3,False,2024-08-22,7.47,8.96,2.32,WIN
ORWE,SERVICES,early,NEUTRAL,2024-08-20,23.29,22.59,25.51,2,False,2024-08-22,22.59,-3.58,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-08-18,6.7,6.49,7.34,6,False,2024-08-26,7.34,8.98,3.05,WIN
HRHO,SERVICES,early,NEUTRAL,2024-08-21,21.01,20.49,23.02,3,False,2024-08-26,23.02,8.99,3.87,WIN
CIEB,BANKS,early,NEUTRAL,2024-08-22,18.1,17.55,19.82,2,False,2024-08-26,17.55,-3.61,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2024-08-15,45.65,44.28,50.01,10,False,2024-08-29,45.412147521972656,-1.1,0.17,EXIT
ADIB,BANKS,early,NEUTRAL,2024-08-22,42.66,40.94,46.73,9,False,2024-09-04,40.94,-4.61,1.0,LOSS
SAUD,BANKS,ultra,NEUTRAL,2024-08-26,10.25,9.94,11.23,10,False,2024-09-09,10.341416358947754,0.32,0.29,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2024-08-26,9.49,9.1,10.39,10,False,2024-09-09,9.46551513671875,-0.83,0.06,EXIT
CNFN,BANKS,early,NEUTRAL,2024-08-26,4.17,4.0,4.57,10,False,2024-09-09,4.110000133514404,-2.01,0.35,EXIT
ABUK,ENERGY,early,NEUTRAL,2024-09-04,50.25,48.23,55.05,3,False,2024-09-09,48.23,-4.59,1.0,LOSS
TMGH,REAL_ESTATE,ultra,NEUTRAL,2024-08-29,58.42,56.66,64.0,10,False,2024-09-12,58.11445617675781,-1.1,0.17,EXIT
ABUK,ENERGY,early,NEUTRAL,2024-09-09,47.52,45.61,52.06,4,False,2024-09-16,45.61,-4.59,1.0,LOSS
CNFN,BANKS,buy,NEUTRAL,2024-09-12,4.25,4.08,4.65,1,False,2024-09-16,4.08,-4.57,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-09-16,4.18,4.01,4.58,1,False,2024-09-17,4.58,8.99,2.35,WIN
ETEL,SERVICES,buy,NEUTRAL,2024-09-09,31.08,30.14,34.04,10,False,2024-09-24,34.04,8.95,3.15,WIN
ORWE,SERVICES,buy,NEUTRAL,2024-09-10,22.51,21.83,24.66,10,False,2024-09-25,22.849044799804688,0.93,0.5,EXIT
SAUD,BANKS,buy,NEUTRAL,2024-09-11,10.43,10.11,11.42,10,False,2024-09-26,10.601811408996582,1.07,0.54,EXIT
JUFO,SERVICES,early,NEUTRAL,2024-09-16,24.85,23.85,27.22,10,False,2024-09-30,25.173627853393555,0.73,0.32,EXIT
EAST,ENERGY,early,NEUTRAL,2024-09-17,21.55,20.69,23.61,10,False,2024-10-01,22.08707618713379,1.92,0.62,EXIT
EGTS,SERVICES,early,NEUTRAL,2024-09-25,6.2,5.95,6.79,5,False,2024-10-02,5.95,-4.61,1.0,LOSS
CIEB,BANKS,ultra,NEUTRAL,2024-09-26,17.47,16.95,19.14,6,False,2024-10-07,16.95,-3.55,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-10-01,50.05,48.54,54.83,3,False,2024-10-07,54.83,8.98,3.17,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2024-09-24,10.15,9.74,11.11,9,False,2024-10-08,9.74,-4.61,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-10-02,60.2,58.39,65.95,3,False,2024-10-08,58.39,-3.58,1.0,LOSS
HRHO,SERVICES,early,BULL,2024-10-07,24.38,23.4,26.71,1,False,2024-10-08,23.4,-4.59,1.0,LOSS
AMOC,INDUSTRIAL,buy,BULL,2024-10-07,7.5,7.27,8.21,1,False,2024-10-08,7.27,-3.64,1.0,LOSS
SWDY,ENERGY,early,BULL,2024-10-08,92.85,89.12,101.71,1,False,2024-10-09,89.12,-4.59,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-10-09,8.55,8.2,9.36,1,False,2024-10-10,8.2,-4.67,1.0,LOSS
JUFO,SERVICES,early,BULL,2024-10-08,28.71,27.56,31.46,3,False,2024-10-13,27.56,-4.58,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2024-10-10,7.37,7.14,8.07,2,False,2024-10-14,7.14,-3.7,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-09-30,10.92,10.48,11.96,10,False,2024-10-15,11.32719898223877,3.15,0.93,EXIT
JUFO,SERVICES,early,NEUTRAL,2024-10-13,26.76,25.69,29.32,2,False,2024-10-15,29.32,8.99,2.39,WIN
EAST,ENERGY,early,BULL,2024-10-08,22.82,21.9,25.0,6,False,2024-10-16,25.0,8.98,2.37,WIN
ORWE,SERVICES,ultra,NEUTRAL,2024-10-14,23.21,22.51,25.42,2,False,2024-10-16,25.42,8.95,3.16,WIN
ORWE,SERVICES,early,NEUTRAL,2024-10-16,25.38,24.62,27.81,1,False,2024-10-17,24.62,-3.57,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-10-16,24.35,23.37,26.68,3,False,2024-10-21,23.37,-4.6,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-10-17,30.59,29.36,33.51,3,False,2024-10-22,33.51,8.97,2.37,WIN
ORWE,SERVICES,early,NEUTRAL,2024-10-22,29.87,28.67,32.72,1,False,2024-10-23,28.67,-4.59,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2024-10-22,105.5,101.26,115.57,1,False,2024-10-23,101.26,-4.59,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2024-10-14,49.84,48.34,54.6,10,False,2024-10-28,50.46784973144531,0.68,0.42,EXIT
ORWE,SERVICES,early,NEUTRAL,2024-10-23,28.5,27.35,31.22,6,False,2024-10-31,27.35,-4.61,1.0,LOSS
CIEB,BANKS,ultra,NEUTRAL,2024-10-23,16.96,16.45,18.58,8,False,2024-11-04,18.58,8.98,3.18,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2024-10-22,11.51,11.05,12.61,10,False,2024-11-05,11.352127075195312,-1.95,0.34,EXIT
ADIB,BANKS,early,NEUTRAL,2024-10-23,39.81,38.21,43.61,10,False,2024-11-06,43.61,8.97,2.37,WIN
COMI,BANKS,buy,NEUTRAL,2024-10-28,78.14,75.0,85.61,10,False,2024-11-11,80.06193542480469,1.88,0.61,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2024-11-04,32.09,31.12,35.15,5,False,2024-11-11,35.15,8.96,3.15,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2024-10-31,110.44,107.11,120.99,10,False,2024-11-14,116.30000305175781,4.73,1.76,EXIT
HRHO,SERVICES,early,NEUTRAL,2024-11-11,23.17,22.47,25.39,5,False,2024-11-18,22.47,-3.6,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-11-05,9.85,9.45,10.79,10,False,2024-11-19,9.45,-4.64,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2024-11-06,8.12,7.87,8.89,10,False,2024-11-20,8.239999771118164,0.9,0.48,EXIT
JUFO,SERVICES,early,NEUTRAL,2024-11-19,34.01,33.15,37.26,1,False,2024-11-20,33.15,-3.1,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2024-11-20,36.82,35.34,40.33,2,False,2024-11-24,40.33,8.96,2.37,WIN
COMI,BANKS,early,NEUTRAL,2024-11-11,79.66,76.46,87.27,10,False,2024-11-25,76.94528198242188,-3.98,0.85,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2024-11-14,7.14,6.92,7.82,7,False,2024-11-25,6.92,-3.66,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2024-11-24,37.66,36.15,41.26,1,False,2024-11-25,36.15,-4.58,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-11-18,13.09,12.57,14.34,7,False,2024-11-27,12.57,-4.55,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-11-20,32.88,31.56,36.02,5,False,2024-11-27,31.56,-4.59,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2024-11-27,5.46,5.29,5.98,1,False,2024-11-28,5.98,8.95,3.06,WIN
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-11-25,58.42,56.66,64.0,5,False,2024-12-02,56.66,-3.59,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2024-11-25,88.68,86.01,97.15,6,False,2024-12-03,86.01,-3.59,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2024-11-27,25.4,24.63,27.82,4,False,2024-12-03,27.82,8.95,3.14,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-12-03,5.93,5.75,6.5,4,False,2024-12-09,6.5,9.04,3.17,WIN
ADIB,BANKS,buy,NEUTRAL,2024-11-26,42.92,41.85,47.02,10,False,2024-12-10,41.85,-3.07,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-11-28,78.64,76.66,86.15,10,False,2024-12-12,80.5765151977539,1.89,0.98,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2024-12-02,8.36,8.11,9.16,10,False,2024-12-16,8.6899995803833,3.37,1.32,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-12-03,61.83,59.97,67.73,10,False,2024-12-17,63.41999816894531,2.0,0.85,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2024-12-09,21.59,20.94,23.65,7,False,2024-12-18,20.94,-3.59,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2024-12-12,6.61,6.34,7.24,4,False,2024-12-18,6.34,-4.66,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2024-12-18,24.82,24.07,27.19,3,False,2024-12-23,24.07,-3.6,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-12-10,32.41,31.43,35.5,10,False,2024-12-24,31.43,-3.6,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-12-16,27.98,26.86,30.65,9,False,2024-12-29,26.86,-4.58,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-12-17,79.25,76.86,86.81,8,False,2024-12-29,76.86,-3.59,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-12-24,55.94,54.26,61.28,4,False,2024-12-30,54.26,-3.58,1.0,LOSS
PHDC,REAL_ESTATE,buy,NEUTRAL,2024-12-30,6.37,6.18,6.98,2,False,2025-01-02,6.98,9.0,3.21,WIN
ISPH,ENERGY,early,NEUTRAL,2024-12-19,6.58,6.31,7.2,10,False,2025-01-05,7.2,8.85,2.3,WIN
EAST,ENERGY,buy,NEUTRAL,2024-12-31,27.51,26.41,30.14,3,False,2025-01-06,26.41,-4.57,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2024-12-23,109.44,106.14,119.89,10,False,2025-01-08,117.0,6.33,2.29,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-08,12.01,11.65,13.16,1,False,2025-01-09,11.65,-3.57,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-01-02,6.91,6.7,7.56,6,False,2025-01-13,6.7,-3.61,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-01-05,8.77,8.5,9.6,5,False,2025-01-13,8.5,-3.65,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2025-01-06,20.53,19.91,22.49,4,False,2025-01-13,19.91,-3.59,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2024-12-29,31.62,30.67,34.64,10,False,2025-01-14,31.662696838378906,-0.44,0.04,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-09,11.53,11.19,12.64,3,False,2025-01-14,11.19,-3.52,1.0,LOSS
ABUK,ENERGY,early,BULL,2025-01-13,45.51,43.68,49.86,4,False,2025-01-19,49.86,8.98,2.38,WIN
AMOC,INDUSTRIAL,ultra,BULL,2025-01-13,6.7,6.5,7.34,9,False,2025-01-26,7.34,8.98,3.2,WIN
ESRS,INDUSTRIAL,early,BULL,2025-01-13,120.09,115.26,131.55,10,False,2025-01-27,130.3000030517578,7.93,2.11,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-01-14,18.85,18.09,20.65,10,False,2025-01-28,19.06134033203125,0.55,0.28,EXIT
EGTS,SERVICES,buy,BULL,2025-01-14,5.27,5.06,5.78,10,False,2025-01-28,5.130000114440918,-3.23,0.67,EXIT
MFPC,ENERGY,early,BULL,2025-01-19,37.82,36.87,41.43,10,False,2025-02-02,38.31067657470703,0.72,0.52,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2025-01-28,62.69,60.16,68.67,5,False,2025-02-04,60.16,-4.61,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2025-01-26,20.42,19.8,22.37,10,False,2025-02-09,21.989999771118164,7.11,2.53,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2025-01-27,7.12,6.9,7.8,10,False,2025-02-10,6.929893970489502,-3.25,0.86,EXIT
EAST,ENERGY,early,NEUTRAL,2025-01-28,26.49,25.42,29.02,10,False,2025-02-11,28.054851531982422,5.33,1.46,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-02-02,10.3,9.88,11.28,7,False,2025-02-11,9.88,-4.65,1.0,LOSS
ADIB,BANKS,ultra,NEUTRAL,2025-02-04,38.71,37.54,42.4,5,False,2025-02-11,37.54,-3.6,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2025-02-10,22.37,21.69,24.5,1,False,2025-02-11,21.69,-3.61,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-09,20.48,19.65,22.43,3,False,2025-02-12,19.65,-4.63,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-02-11,50.82,49.54,55.67,1,False,2025-02-12,49.54,-3.09,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-02-11,32.62,31.64,35.73,6,False,2025-02-19,35.73,8.96,3.17,WIN
JUFO,SERVICES,early,NEUTRAL,2025-02-11,35.6,34.16,38.99,8,False,2025-02-23,38.99,8.95,2.35,WIN
EAST,ENERGY,early,NEUTRAL,2025-02-11,27.91,26.79,30.58,10,False,2025-02-25,29.339017868041992,4.55,1.28,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-02-23,11.13,10.8,12.2,2,False,2025-02-25,10.8,-3.54,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-02-12,16.79,16.29,18.4,10,False,2025-02-26,17.63078498840332,4.43,1.68,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-02-12,49.49,47.5,54.22,10,False,2025-02-26,51.71133804321289,3.91,1.12,EXIT
COMI,BANKS,early,NEUTRAL,2025-02-19,77.26,74.15,84.63,6,False,2025-02-27,74.15,-4.6,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2025-02-26,10.75,10.43,11.78,4,False,2025-03-04,10.43,-3.55,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-02-25,41.68,40.42,45.66,6,False,2025-03-05,40.42,-3.6,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-02-26,6.53,6.33,7.15,7,False,2025-03-09,7.15,8.92,3.1,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-25,21.53,20.99,23.59,10,False,2025-03-11,21.061721801757812,-2.75,0.87,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-02-27,53.47,52.12,58.57,8,False,2025-03-11,52.12,-3.1,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-03-11,7.16,6.95,7.85,2,False,2025-03-13,7.85,9.06,3.29,WIN
FWRY,SERVICES,ultra,NEUTRAL,2025-03-04,8.38,8.13,9.18,8,False,2025-03-16,9.18,8.97,3.2,WIN
KZPC,INDUSTRIAL,buy,NEUTRAL,2025-03-11,10.87,10.54,11.9,4,False,2025-03-17,10.54,-3.61,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-03-09,53.47,51.32,58.57,7,False,2025-03-18,51.32,-4.6,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-05,10.14,9.73,11.1,10,False,2025-03-19,10.783376693725586,5.77,1.57,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2025-03-16,6.82,6.61,7.47,3,False,2025-03-19,7.47,8.96,3.1,WIN
DSCW,REAL_ESTATE,early,NEUTRAL,2025-03-17,2.76,2.67,3.02,5,False,2025-03-24,2.67,-3.84,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-03-13,42.36,41.29,46.4,10,False,2025-03-27,42.97999954223633,0.89,0.58,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-03-18,53.86,52.24,59.01,8,False,2025-04-03,52.24,-3.58,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-03-24,79.12,76.74,86.67,5,False,2025-04-06,76.74,-3.58,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-03-27,31.01,29.76,33.97,2,False,2025-04-06,29.76,-4.61,1.0,LOSS
JUFO,SERVICES,ultra,NEUTRAL,2025-04-03,32.92,32.1,36.07,1,False,2025-04-06,32.1,-3.07,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-03-19,9.2,8.93,10.08,9,False,2025-04-07,8.93,-3.51,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-19,10.73,10.3,11.75,10,False,2025-04-08,10.966145515441895,1.63,0.55,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-08,10.91,10.47,11.95,1,False,2025-04-09,10.47,-4.61,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-04-06,18.38,17.64,20.13,10,False,2025-04-22,18.649999618530273,0.89,0.36,EXIT
JUFO,SERVICES,buy,NEUTRAL,2025-04-07,31.05,29.8,34.02,10,False,2025-04-23,30.622465133666992,-1.95,0.34,EXIT
