sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ETEL,SERVICES,early,NEUTRAL,2023-12-05,34.18,32.8,37.44,2,False,2023-12-07,32.8,-4.04,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-12-07,3.05,2.98,3.35,1,False,2023-12-10,2.98,-2.3,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-11-29,15.63,15.01,17.13,8,False,2023-12-11,15.01,-3.97,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-11-29,31.8,30.52,34.83,8,False,2023-12-11,30.52,-4.03,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-12-06,8.33,7.99,9.12,3,False,2023-12-11,7.99,-4.08,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2023-12-11,10.33,10.02,11.31,5,False,2023-12-18,11.31,9.49,3.16,WIN
ETEL,SERVICES,early,NEUTRAL,2023-12-07,32.93,31.61,36.08,10,False,2023-12-21,34.40216827392578,4.47,1.12,EXIT
ISPH,ENERGY,early,NEUTRAL,2023-12-11,3.13,3.01,3.43,8,False,2023-12-21,3.01,-3.83,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-12-18,7.31,7.09,8.01,3,False,2023-12-21,7.09,-3.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-12-10,5.82,5.65,6.38,10,False,2023-12-24,5.800000190734863,-0.34,0.12,EXIT
EAST,ENERGY,early,NEUTRAL,2023-12-11,22.68,21.77,24.84,10,False,2023-12-25,22.46935272216797,-0.93,0.23,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2023-12-21,80.57,78.14,88.26,2,False,2023-12-25,78.14,-3.02,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2023-12-21,34.23,32.85,37.5,3,False,2023-12-26,32.85,-4.03,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2023-12-25,82.39,79.07,90.25,2,False,2023-12-27,90.25,9.54,2.37,WIN
CNFN,BANKS,buy,NEUTRAL,2023-12-26,3.77,3.62,4.13,2,False,2023-12-28,3.62,-3.98,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2023-12-27,22.62,21.94,24.78,2,False,2023-12-31,24.78,9.55,3.18,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-12-21,23.03,22.11,25.23,10,False,2024-01-08,23.43000030517578,1.74,0.43,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-12-28,7.33,7.11,8.03,5,False,2024-01-08,8.03,9.55,3.18,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2023-12-24,23.97,23.01,26.26,10,False,2024-01-09,23.673702239990234,-1.24,0.31,EXIT
FAIT,BANKS,buy,NEUTRAL,2023-12-25,27.68,26.56,30.32,10,False,2024-01-10,30.076343536376953,8.66,2.14,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2024-01-08,3.08,3.01,3.38,5,False,2024-01-15,3.38,9.74,4.29,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-12-31,28.17,27.32,30.86,10,False,2024-01-16,30.86,9.55,3.16,WIN
JUFO,SERVICES,early,NEUTRAL,2024-01-09,15.86,15.46,17.38,6,False,2024-01-17,17.38,9.58,3.8,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-01-15,28.3,27.45,31.0,2,False,2024-01-17,31.0,9.54,3.18,WIN
FWRY,SERVICES,ultra,BULL,2024-01-16,5.75,5.58,6.3,1,False,2024-01-17,5.58,-2.96,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2024-01-10,7.95,7.63,8.71,7,False,2024-01-21,8.71,9.56,2.38,WIN
ORWE,SERVICES,early,BULL,2024-01-17,16.24,15.75,17.79,2,False,2024-01-21,17.79,9.54,3.16,WIN
HRHO,SERVICES,ultra,NEUTRAL,2024-01-08,17.17,16.66,18.81,10,False,2024-01-22,17.940000534057617,4.48,1.51,EXIT
OCDI,REAL_ESTATE,early,BULL,2024-01-21,24.64,23.65,26.99,2,False,2024-01-23,23.65,-4.02,1.0,LOSS
ISPH,ENERGY,early,BULL,2024-01-21,3.38,3.24,3.7,2,False,2024-01-23,3.24,-4.14,1.0,LOSS
ORWE,SERVICES,early,BULL,2024-01-22,17.36,16.66,19.02,1,False,2024-01-23,19.02,9.56,2.37,WIN
AMOC,INDUSTRIAL,ultra,BULL,2024-01-17,8.48,8.22,9.29,6,False,2024-01-28,9.29,9.55,3.12,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2024-01-23,23.52,22.58,25.77,2,False,2024-01-28,25.77,9.57,2.39,WIN
ORWE,SERVICES,early,NEUTRAL,2024-01-23,17.97,17.25,19.69,2,False,2024-01-28,19.69,9.57,2.39,WIN
COMI,BANKS,ultra,BULL,2024-01-17,72.09,69.92,78.98,7,False,2024-01-29,78.98,9.56,3.18,WIN
AMOC,INDUSTRIAL,early,BULL,2024-01-28,9.26,8.98,10.14,2,False,2024-01-30,8.98,-3.02,1.0,LOSS
ORWE,SERVICES,watch,BULL,2024-01-28,20.58,20.07,22.55,2,False,2024-01-30,22.55,9.57,3.86,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2024-01-23,8.59,8.25,9.41,5,False,2024-01-31,8.25,-3.96,1.0,LOSS
SWDY,ENERGY,early,BULL,2024-01-28,31.99,30.7,35.04,3,False,2024-01-31,35.04,9.53,2.36,WIN
SAUD,BANKS,early,BULL,2024-01-29,14.69,14.09,16.09,2,False,2024-01-31,14.09,-4.08,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2024-01-30,8.8,8.45,9.64,1,False,2024-01-31,8.45,-3.98,1.0,LOSS
EAST,ENERGY,early,BULL,2024-01-30,31.44,30.18,34.45,1,False,2024-01-31,30.18,-4.01,1.0,LOSS
ABUK,ENERGY,early,BULL,2024-01-31,75.48,72.45,82.69,1,False,2024-02-01,72.45,-4.01,1.0,LOSS
HRHO,SERVICES,early,BULL,2024-01-31,18.01,17.47,19.73,1,False,2024-02-01,17.47,-3.0,1.0,LOSS
SWDY,ENERGY,early,BULL,2024-01-31,31.28,30.02,34.27,1,False,2024-02-01,30.02,-4.03,1.0,LOSS
CNFN,BANKS,watch,BULL,2024-01-31,3.96,3.84,4.34,1,False,2024-02-01,3.84,-3.03,1.0,LOSS
COMI,BANKS,watch,BULL,2024-01-31,84.59,81.19,92.66,1,False,2024-02-01,81.19,-4.02,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2024-02-01,32.53,31.23,35.64,1,False,2024-02-04,31.23,-4.0,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-02-01,77.09,73.99,84.45,1,False,2024-02-04,73.99,-4.02,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-01,81.61,78.33,89.4,1,False,2024-02-04,78.33,-4.02,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-02-01,3.96,3.86,4.34,1,False,2024-02-04,3.86,-2.53,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2024-02-01,33.21,31.88,36.38,1,False,2024-02-04,31.88,-4.0,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-04,77.9,74.77,85.34,1,False,2024-02-05,74.77,-4.02,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-02-04,3.96,3.86,4.34,1,False,2024-02-05,3.86,-2.53,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2024-02-04,19.32,18.55,21.17,2,False,2024-02-06,18.55,-3.99,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-02-05,3.88,3.78,4.25,1,False,2024-02-06,4.25,9.54,3.7,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-02-05,3.59,3.45,3.93,1,False,2024-02-06,3.45,-3.9,1.0,LOSS
ETEL,SERVICES,watch,NEUTRAL,2024-02-04,33.69,32.68,36.91,3,False,2024-02-07,36.91,9.56,3.19,WIN
ISPH,ENERGY,early,BULL,2024-02-06,3.36,3.22,3.68,1,False,2024-02-07,3.22,-4.17,1.0,LOSS
CNFN,BANKS,watch,BULL,2024-02-06,4.32,4.21,4.73,1,False,2024-02-07,4.21,-2.55,1.0,LOSS
TMGH,REAL_ESTATE,watch,BULL,2024-02-06,43.99,42.89,48.19,1,False,2024-02-07,42.89,-2.5,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-02-07,45.37,43.55,49.71,1,False,2024-02-08,43.55,-4.01,1.0,LOSS
EGTS,SERVICES,watch,NEUTRAL,2024-02-11,5.23,5.1,5.73,1,False,2024-02-12,5.1,-2.49,1.0,LOSS
JUFO,SERVICES,early,BULL,2024-02-06,18.2,17.46,19.93,5,False,2024-02-13,19.93,9.51,2.34,WIN
ISPH,ENERGY,early,NEUTRAL,2024-02-07,3.19,3.06,3.49,4,False,2024-02-13,3.49,9.4,2.31,WIN
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-02-12,28.62,27.9,31.35,1,False,2024-02-13,31.35,9.54,3.79,WIN
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-02-13,30.07,28.86,32.94,2,False,2024-02-15,32.94,9.54,2.37,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-02-07,10.16,9.86,11.13,8,False,2024-02-19,11.13,9.55,3.23,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-02-08,3.54,3.44,3.88,8,False,2024-02-20,3.88,9.6,3.4,WIN
CNFN,BANKS,watch,NEUTRAL,2024-02-15,5.27,5.06,5.78,3,False,2024-02-20,5.78,9.68,2.43,WIN
ISPH,ENERGY,early,NEUTRAL,2024-02-20,3.97,3.82,4.35,2,False,2024-02-22,3.82,-3.78,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-02-13,5.65,5.51,6.19,8,False,2024-02-25,5.51,-2.48,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-13,77.83,74.7,85.26,8,False,2024-02-25,74.7,-4.02,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-02-19,11.51,11.17,12.61,4,False,2024-02-25,11.17,-2.95,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2024-02-20,8.47,8.22,9.28,3,False,2024-02-25,8.22,-2.95,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2024-02-22,22.02,21.13,24.12,1,False,2024-02-25,21.13,-4.04,1.0,LOSS
FWRY,SERVICES,buy,BULL,2024-02-25,5.66,5.49,6.2,1,False,2024-02-26,6.2,9.54,3.18,WIN
OCDI,REAL_ESTATE,watch,BULL,2024-02-25,60.7,59.17,66.49,1,False,2024-02-26,59.17,-2.52,1.0,LOSS
PHDC,REAL_ESTATE,watch,BULL,2024-02-25,4.92,4.72,5.38,1,False,2024-02-26,5.38,9.35,2.3,WIN
EAST,ENERGY,ultra,BULL,2024-02-25,27.89,27.05,30.56,2,False,2024-02-27,30.56,9.57,3.18,WIN
FWRY,SERVICES,watch,NEUTRAL,2024-02-26,6.64,6.44,7.27,1,False,2024-02-27,7.27,9.49,3.15,WIN
PHDC,REAL_ESTATE,watch,NEUTRAL,2024-02-26,5.03,4.83,5.52,2,False,2024-02-28,4.83,-3.98,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2024-02-27,35.47,34.4,38.85,1,False,2024-02-28,34.4,-3.02,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2024-02-26,36.99,35.87,40.52,3,False,2024-02-29,35.87,-3.03,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2024-02-27,28.76,27.9,31.51,2,False,2024-02-29,27.9,-2.99,1.0,LOSS
FWRY,SERVICES,watch,NEUTRAL,2024-02-28,7.51,7.21,8.23,1,False,2024-02-29,7.21,-3.99,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-02-29,65.99,64.33,72.29,1,False,2024-03-03,72.29,9.55,3.8,WIN
HELI,REAL_ESTATE,early,BULL,2024-02-25,10.88,10.44,11.92,6,False,2024-03-04,11.92,9.56,2.36,WIN
SWDY,ENERGY,ultra,NEUTRAL,2024-02-28,33.71,32.69,36.93,4,False,2024-03-05,36.93,9.55,3.16,WIN
HRHO,SERVICES,buy,NEUTRAL,2024-03-03,18.91,18.34,20.72,2,False,2024-03-05,20.72,9.57,3.18,WIN
FWRY,SERVICES,watch,NEUTRAL,2024-02-29,7.36,7.07,8.07,4,False,2024-03-06,7.07,-3.94,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-03-04,12.28,11.79,13.46,2,False,2024-03-06,11.79,-3.99,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-03-05,77.51,74.39,84.91,1,False,2024-03-06,74.39,-4.03,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-03-05,72.97,70.77,79.94,1,False,2024-03-06,79.94,9.55,3.17,WIN
HRHO,SERVICES,ultra,BULL,2024-03-06,20.05,19.44,21.96,2,False,2024-03-10,21.96,9.53,3.13,WIN
ETEL,SERVICES,watch,NEUTRAL,2024-02-29,35.25,34.19,38.62,7,False,2024-03-11,38.62,9.56,3.18,WIN
SAUD,BANKS,buy,BULL,2024-03-06,13.93,13.37,15.26,3,False,2024-03-11,15.26,9.55,2.37,WIN
COMI,BANKS,early,NEUTRAL,2024-03-07,79.69,77.29,87.3,2,False,2024-03-11,87.3,9.55,3.17,WIN
HELI,REAL_ESTATE,early,BULL,2024-03-06,11.28,10.83,12.36,4,False,2024-03-12,10.83,-3.99,1.0,LOSS
COMI,BANKS,watch,BULL,2024-03-11,92.65,90.32,101.5,1,False,2024-03-12,90.32,-2.51,1.0,LOSS
HRHO,SERVICES,watch,BULL,2024-03-11,22.89,21.96,25.07,1,False,2024-03-12,21.96,-4.06,1.0,LOSS
FAIT,BANKS,early,BULL,2024-03-10,32.71,31.39,35.83,3,False,2024-03-13,31.39,-4.04,1.0,LOSS
CIEB,BANKS,early,BULL,2024-03-11,21.79,20.91,23.87,2,False,2024-03-13,20.91,-4.04,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-03-12,14.62,14.03,16.02,1,False,2024-03-13,14.03,-4.04,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2024-03-12,21.92,21.04,24.01,1,False,2024-03-13,21.04,-4.01,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-12,51.18,49.13,56.07,1,False,2024-03-13,49.13,-4.01,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2024-03-13,26.43,25.37,28.95,1,False,2024-03-14,25.37,-4.01,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-03-14,5.48,5.26,6.01,1,False,2024-03-17,5.26,-4.01,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2024-03-13,20.43,19.61,22.38,3,False,2024-03-18,19.61,-4.01,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-17,21.5,20.64,23.56,1,False,2024-03-18,20.64,-4.0,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2024-03-17,19.67,19.07,21.54,1,False,2024-03-18,19.07,-3.05,1.0,LOSS
ORWE,SERVICES,watch,NEUTRAL,2024-03-13,16.12,15.63,17.66,4,False,2024-03-19,15.63,-3.04,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-18,20.49,19.67,22.45,1,False,2024-03-19,19.67,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-19,19.52,18.74,21.39,2,False,2024-03-21,18.74,-4.0,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2024-03-21,4.33,4.2,4.74,1,False,2024-03-24,4.74,9.47,3.15,WIN
CIEB,BANKS,watch,NEUTRAL,2024-03-24,19.05,18.47,20.86,1,False,2024-03-25,18.47,-3.04,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-03-13,84.11,80.72,92.14,10,False,2024-03-27,80.72,-4.03,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2024-03-21,18.94,18.37,20.75,4,False,2024-03-27,18.37,-3.01,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-24,52.98,50.85,58.03,3,False,2024-03-27,50.85,-4.02,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-03-25,8.41,8.07,9.21,2,False,2024-03-27,8.07,-4.04,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-03-27,8.01,7.69,8.77,1,False,2024-03-28,7.69,-4.0,1.0,LOSS
ISPH,ENERGY,watch,NEUTRAL,2024-03-27,2.65,2.57,2.9,1,False,2024-03-28,2.57,-3.02,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2024-03-27,18.29,17.74,20.04,1,False,2024-03-28,17.74,-3.01,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2024-03-24,4.51,4.37,4.94,5,False,2024-03-31,4.37,-3.1,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2024-03-27,50.65,48.62,55.49,2,False,2024-03-31,48.62,-4.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-03-28,44.34,42.55,48.57,1,False,2024-03-31,42.55,-4.04,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2024-03-28,44.59,42.79,48.84,1,False,2024-03-31,42.79,-4.04,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-03-31,4.55,4.41,4.98,1,False,2024-04-01,4.41,-3.08,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2024-03-28,25.32,24.31,27.74,3,False,2024-04-02,27.74,9.56,2.4,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2024-03-31,41.39,40.14,45.34,2,False,2024-04-02,45.34,9.54,3.16,WIN
CNFN,BANKS,watch,NEUTRAL,2024-04-01,4.18,4.05,4.58,1,False,2024-04-02,4.58,9.57,3.08,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2024-04-01,64.32,62.71,70.46,2,False,2024-04-03,62.71,-2.5,1.0,LOSS
KZPC,INDUSTRIAL,watch,NEUTRAL,2024-04-01,7.47,7.25,8.19,2,False,2024-04-03,7.25,-2.95,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-04-02,4.68,4.54,5.12,1,False,2024-04-03,4.54,-2.99,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2024-04-03,7.29,7.07,7.98,3,False,2024-04-08,7.07,-3.02,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2024-04-03,32.27,31.3,35.35,4,False,2024-04-15,35.35,9.54,3.18,WIN
EGTS,SERVICES,ultra,NEUTRAL,2024-04-03,4.76,4.61,5.21,5,False,2024-04-16,5.21,9.45,3.0,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2024-04-04,9.82,9.53,10.76,6,False,2024-04-18,9.53,-2.95,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-04-08,64.21,61.62,70.34,4,False,2024-04-18,61.62,-4.03,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2024-04-15,3.83,3.72,4.2,3,False,2024-04-18,4.2,9.66,3.36,WIN
ETEL,SERVICES,ultra,NEUTRAL,2024-04-16,35.07,34.01,38.42,2,False,2024-04-18,34.01,-3.02,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2024-04-02,76.81,74.49,84.14,10,False,2024-04-22,78.79003143310547,2.58,0.85,EXIT
ISPH,ENERGY,watch,NEUTRAL,2024-04-18,2.61,2.53,2.86,2,False,2024-04-22,2.86,9.58,3.12,WIN
PHDC,REAL_ESTATE,ultra,NEUTRAL,2024-04-18,3.84,3.72,4.21,3,False,2024-04-23,3.72,-3.12,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-04-18,34.25,33.22,37.52,3,False,2024-04-23,33.22,-3.01,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2024-04-18,9.58,9.3,10.5,3,False,2024-04-23,9.3,-2.92,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2024-04-22,29.67,28.48,32.5,1,False,2024-04-23,28.48,-4.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-04-22,51.51,49.96,56.43,1,False,2024-04-23,49.96,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-04-23,48.41,46.95,53.03,1,False,2024-04-24,46.95,-3.02,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2024-04-23,28.51,27.37,31.23,1,False,2024-04-24,27.37,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2024-04-23,61.69,59.21,67.58,1,False,2024-04-24,59.21,-4.02,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-04-23,4.02,3.9,4.4,1,False,2024-04-24,4.4,9.45,3.17,WIN
CIEB,BANKS,watch,NEUTRAL,2024-04-23,15.85,15.38,17.37,3,False,2024-04-29,15.38,-2.97,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2024-04-24,4.89,4.74,5.35,2,False,2024-04-29,4.74,-3.07,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-04-24,44.59,43.24,48.84,2,False,2024-04-29,43.24,-3.03,1.0,LOSS
CNFN,BANKS,buy,NEUTRAL,2024-04-28,4.41,4.27,4.83,1,False,2024-04-29,4.27,-3.17,1.0,LOSS
CNFN,BANKS,watch,NEUTRAL,2024-04-29,4.19,4.06,4.59,1,False,2024-04-30,4.06,-3.1,1.0,LOSS
EGTS,SERVICES,watch,NEUTRAL,2024-04-29,4.88,4.73,5.34,1,False,2024-04-30,5.34,9.43,3.07,WIN
EGTS,SERVICES,buy,NEUTRAL,2024-04-30,5.07,4.92,5.56,2,False,2024-05-02,5.56,9.66,3.27,WIN
ETEL,SERVICES,buy,NEUTRAL,2024-05-02,34.28,33.41,37.55,1,False,2024-05-07,33.41,-2.54,1.0,LOSS
ETEL,SERVICES,watch,NEUTRAL,2024-05-07,32.37,31.07,35.46,2,False,2024-05-09,31.07,-4.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2024-05-07,5.8,5.63,6.35,3,False,2024-05-12,5.63,-2.93,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2024-05-07,9.18,8.95,10.06,3,False,2024-05-12,8.95,-2.51,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-05-09,60.67,58.23,66.47,1,False,2024-05-12,58.23,-4.02,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2024-05-08,33.49,32.49,36.69,3,False,2024-05-13,32.49,-2.99,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2024-05-12,58.7,56.34,64.31,4,False,2024-05-16,64.31,9.56,2.38,WIN
ADIB,BANKS,watch,NEUTRAL,2024-05-08,30.68,29.45,33.61,7,False,2024-05-19,33.61,9.55,2.38,WIN
SWDY,ENERGY,ultra,NEUTRAL,2024-05-16,35.95,34.87,39.39,1,False,2024-05-19,39.39,9.57,3.19,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-05-12,56.88,54.59,62.31,6,False,2024-05-20,62.31,9.55,2.37,WIN
ESRS,INDUSTRIAL,early,BULL,2024-05-19,68.64,65.88,75.19,2,False,2024-05-21,75.19,9.54,2.37,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2024-05-12,8.57,8.23,9.39,8,False,2024-05-22,9.39,9.57,2.41,WIN
FWRY,SERVICES,buy,BULL,2024-05-19,6.28,6.03,6.88,3,False,2024-05-22,6.03,-3.98,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-20,29.76,28.57,32.6,2,False,2024-05-22,28.57,-4.0,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2024-05-21,2.51,2.44,2.75,1,False,2024-05-22,2.44,-2.79,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2024-05-13,27.52,26.41,30.15,10,False,2024-05-27,28.544462203979492,3.72,0.92,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2024-05-27,76.88,73.79,84.22,1,False,2024-05-28,73.79,-4.02,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-05-22,9.37,9.09,10.27,8,False,2024-06-03,10.27,9.61,3.21,WIN
HRHO,SERVICES,watch,NEUTRAL,2024-05-22,15.52,15.13,17.0,8,False,2024-06-03,17.0,9.54,3.79,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-05-22,28.36,27.22,31.07,10,False,2024-06-05,27.22,-4.02,1.0,LOSS
KZPC,INDUSTRIAL,watch,NEUTRAL,2024-05-22,5.9,5.66,6.46,10,False,2024-06-05,5.824802875518799,-1.27,0.31,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2024-05-28,76.96,73.87,84.31,6,False,2024-06-05,73.87,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2024-06-05,7.42,7.12,8.12,2,False,2024-06-09,7.12,-4.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2024-06-05,10.1,9.69,11.06,2,False,2024-06-09,9.69,-4.06,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-06-03,10.24,9.83,11.21,6,False,2024-06-11,9.83,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-06-03,16.08,15.43,17.61,6,False,2024-06-11,17.61,9.51,2.35,WIN
JUFO,SERVICES,early,NEUTRAL,2024-06-11,17.4,16.87,19.06,1,False,2024-06-12,16.87,-3.05,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-06-10,49.74,48.49,54.49,3,False,2024-06-13,54.49,9.55,3.8,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2024-06-13,78.11,75.75,85.57,3,False,2024-06-25,85.57,9.55,3.16,WIN
HRHO,SERVICES,early,NEUTRAL,2024-06-05,17.12,16.44,18.76,10,False,2024-06-26,18.76,9.58,2.41,WIN
JUFO,SERVICES,buy,NEUTRAL,2024-06-12,17.18,16.66,18.82,5,False,2024-06-26,18.82,9.55,3.15,WIN
JUFO,SERVICES,watch,NEUTRAL,2024-06-26,19.1,18.53,20.93,1,False,2024-06-27,18.53,-2.98,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2024-06-09,4.03,3.91,4.41,10,False,2024-07-01,nan,nan,nan,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-06-23,43.92,42.6,48.11,10,False,2024-07-08,45.0099983215332,2.48,0.83,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2024-06-25,57.18,55.74,62.64,10,False,2024-07-10,60.70174026489258,6.16,2.45,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2024-06-26,29.05,28.17,31.82,10,False,2024-07-14,29.682546615600586,2.18,0.72,EXIT
ADIB,BANKS,buy,NEUTRAL,2024-07-01,34.95,33.9,38.29,8,False,2024-07-14,38.29,9.56,3.18,WIN
FWRY,SERVICES,early,NEUTRAL,2024-07-10,6.73,6.46,7.37,1,False,2024-07-14,6.46,-4.01,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-06-27,74.77,72.89,81.91,10,False,2024-07-15,76.21709442138672,1.94,0.77,EXIT
ISPH,ENERGY,early,NEUTRAL,2024-07-08,2.92,2.81,3.2,10,False,2024-07-23,2.9690823554992676,1.68,0.45,EXIT
FWRY,SERVICES,early,NEUTRAL,2024-07-14,6.47,6.21,7.09,10,False,2024-07-29,6.730000019073486,4.02,1.0,EXIT
